№,Iron in water,Iron in hair
1,0.024,11.7
2,0.038,12.7
3,0.04,15.5
4,0.045,16.8
5,0.047,16.7
6,0.0578,17.5
7,0.0629,18.5
8,0.0629,18.7
9,0.063,18.8
10,0.064,19.5
11,0.0678,20.8
12,0.0691,20.3
13,0.071,23.3
14,0.0742,23.2
15,0.0752,23.7
16,0.077,24.4
17,0.0779,28.9
18,0.0781,25.8
19,0.0787,29.5
20,0.0789,23.3
21,0.0791,22.5
22,0.0862,26.2
23,0.0867,29.7
24,0.0877,33.8
25,0.089,35.0
26,0.0897,32.0
27,0.096,40.0
28,0.098,41.0
29,0.099,43.8
